Straßenschlüssel;Straßenname;Stadtteilnummer;Stadtteilname;Postleitzahl;Stimmbezirk;Bundestagswahlkreis;Landtagswahlkreis;Kommunalwahlbezirk;ungerade Hausnummer von;ungerade Hausnummer bis;gerade Hausnummer von;gerade Hausnummer bis
03718;Enzianweg;608;Volkhoven/Weiler;50765;60802;95;16;26;11;53;2;74
00875;Enzstr.;908;Stammheim;51061;90801;101;19;37;11;23;12;24
00876;Epprather Weg;604;Heimersdorf;50767;60403;95;16;26;1;25a;2;28a
00877;Erbacher Weg;605;Lindweiler;50767;60502;95;16;28;1;3;;
00878;Erdweg;612;Worringen;50769;61206;95;16;29;1;1;;
00879;Erftstr.;104;Neustadt/Nord;50672;10409;93;18;4;1;5;2;38
00879;Erftstr.;104;Neustadt/Nord;50672;10410;93;18;4;17;19;;
00879;Erftstr.;104;Neustadt/Nord;50672;10409;93;18;4;19a;47;;
04493;Erftstr. (Lövenich);308;Lövenich;50859;30801;94;14;21;1;15;2;20
04494;Erftstr. (Rodenkirchen);208;Rodenkirchen;50996;20810;94;13;14;7;23;4;24
00880;Erfurter Str.;804;Höhenberg;51103;80404;93;18;44;1;51;2;54
05949;Erich-Deuser-Str.;306;Junkersdorf;50858;30609;94;14;20;;;;
03642;Erich-Heckel-Str.;305;Müngersdorf;50933;30504;94;14;20;1;33;2;48
03759;Erich-Klibansky-Platz;103;Altstadt/Nord;50667;10303;93;18;4;;;;
00881;Erikahof;905;Dellbrück;51069;90501;101;19;39;1;9;2;20
00882;Erikastr.;905;Dellbrück;51069;90508;101;19;39;;;2;8
04496;Erikaweg;808;Rath/Heumar;51107;80811;93;17;41;1;1;2;10
00883;Erkelenzer Str.;304;Braunsfeld;50933;30402;94;14;19;1;23;2;12
04497;Erkelenzhofweg;307;Weiden;50859;30708;94;14;21;1;19;2;28
04498;Erkerstr.;703;Ensen;51149;70302;93;17;7;1;55;2;52
00884;Erkesstr.;506;Longerich;50737;50609;95;16;30;1;67;2;52
00885;Erlanger Str.;804;Höhenberg;51103;80402;93;18;44;1;5;2;28
04499;Erlengrund;206;Rondorf;50997;20609;94;13;15;1;29;2;38
00886;Erlenhofstr.;504;Niehl;50735;50414;95;16;34;1;9;2;30
00887;Erlenweg;403;Bickendorf;50827;40303;95;15;24;1;31;2;22
00887;Erlenweg;403;Bickendorf;50827;40306;95;15;24;39;89;62;64
04500;Erlenweg (Auweiler);607;Esch/Auweiler;50765;60701;95;16;28;1;7;2;10
04501;Erlenweg (Grengel);709;Grengel;51147;70903;93;17;9;1;21;2;24
00888;Erlöserkirchstr.;808;Rath/Heumar;51107;80805;93;17;41;9;11;2;24
03998;Erna-Scheffler-Str.;802;Kalk;51103;80209;93;18;42;1;5;2;4
00889;Ernastr.;905;Dellbrück;51069;90503;101;19;39;1;47;2;46
03801;Ernst-Abbe-Str.;601;Merkenich;50769;60101;95;16;29;;;;
03670;Ernstbergstr.;610;Blumenberg;50765;61003;95;16;27;;;2;12
03670;Ernstbergstr.;610;Blumenberg;50765;61004;95;16;27;95;145;;
03757;Ernst-Cassel-Str.;904;Holweide;51067;90407;101;19;40;1;29;;
03968;Ernst-Flatow-Str.;401;Ehrenfeld;50823;40103;95;15;22;3;25;4;26
05885;Ernst-Mach-Str.;712;Lind;51147;71201;93;17;10;;;;
05844;Ernst-Mühlendyck-Str.;706;Porz;51143;70607;93;17;11;1;13;2;18
04504;Ernst-Reimbold-Str.;208;Rodenkirchen;50996;20803;94;13;12;1;5;4;10
00890;Ernst-Reuter-Str.;809;Neubrück;51109;80906;93;18;45;;;2;28
00891;Ernststr.;904;Holweide;51067;90405;101;19;40;9;19;12;26
04505;Ernst-Volland-Str.;210;Sürth;50999;21003;94;13;14;;;6;8
00892;Ernst-Weyden-Str.;701;Poll;51105;70108;93;17;7;1;17;2;10
03634;Ernst-Wilhelm-Nay-Str.;303;Lindenthal;50935;30301;94;14;18;1;19;6;42
03948;Ernst-Wolff-Str.;612;Worringen;50769;61201;95;16;29;1;23;2;32
00893;Erpeler Str.;302;Sülz;50939;30201;94;14;16;;;14;36
00893;Erpeler Str.;302;Sülz;50939;30202;94;14;16;27;55;;
00894;Erzbergerplatz;501;Nippes;50733;50113;95;15;32;1;17;2;24
00895;Eschenallee;305;Müngersdorf;50933;30505;94;14;20;1;3;2;2
00896;Eschenbachstr.;507;Bilderstöckchen;50739;50702;95;15;31;1;41;2;60
00897;Eschenbruchstr.;905;Dellbrück;51069;90508;101;19;39;1;19;;
00897;Eschenbruchstr.;905;Dellbrück;51069;90507;101;19;39;;;6;20
04506;Eschenweg (Junkersdorf);306;Junkersdorf;50858;30606;94;14;20;1;33;2;22
04507;Eschenweg (Sürth);210;Sürth;50999;21007;94;13;14;3;19;2;16
00898;Escher Str.;501;Nippes;50733;50101;95;15;32;11;47;20;66
00898;Escher Str.;507;Bilderstöckchen;50739;50709;95;15;31;63;177;88;160
00898;Escher Str.;507;Bilderstöckchen;50739;50707;95;15;31;217;269;260;268
00898;Escher Str.;507;Bilderstöckchen;50739;50706;95;15;31;;;270;278
00898;Escher Str.;507;Bilderstöckchen;50739;50706;95;15;31;271;273;170;170a
00898;Escher Str.;507;Bilderstöckchen;50739;50702;95;15;31;;;280;304
00898;Escher Str.;507;Bilderstöckchen;50739;50701;95;15;31;;;350;350
04510;Escher Str. (Pesch);606;Pesch;50767;60606;95;16;28;1;39;2;54
00899;Eschkampsgrund;803;Vingst;51107;80303;93;18;43;1;13;2;12
05909;Esch-sur-Alzette-Str.;309;Widdersdorf;50859;30905;94;14;21;1;9;2;18
00900;Eschweilerstr.;304;Braunsfeld;50933;30403;94;14;19;1;33;2;46
00901;Esenbeckstr.;503;Riehl;50735;50305;95;16;33;1;15;2;14
00902;Espenweg;604;Heimersdorf;50767;60405;95;16;26;1;27;;
04512;Essener Str.;705;Eil;51145;70507;93;17;8;1;27;2;28
00903;Esserstr.;801;Humboldt/Gremberg;51105;80101;93;18;42;1;25;2;24
00903;Esserstr.;801;Humboldt/Gremberg;51105;80105;93;18;43;27;79;30;54
04514;Etruskerstr.;208;Rodenkirchen;50996;20802;94;13;12;3;13;4;28
00904;Ettlinger Str.;805;Ostheim;51107;80504;93;18;45;1;19;2;14
05903;Ettore-Bugatti-Str.;704;Gremberghoven;51149;70401;93;17;8;1;51;2;18
00905;Etzelstr.;502;Mauenheim;50739;50202;95;16;31;;;96;132
00905;Etzelstr.;502;Mauenheim;50739;50201;95;16;31;;;134;214
00905;Etzelstr.;506;Longerich;50739;50607;95;16;30;221;221;;
00905;Etzelstr.;505;Weidenpesch;50739;50508;95;16;34;231;233;220;366
04513;Etzelstr. (Wahnheide);710;Wahnheide;51147;71006;93;17;10;1;7;2;8
00906;Eudenbacher Weg;604;Heimersdorf;50767;60405;95;16;26;1;11;2;10
00907;Eugen-Langen-Str.;202;Marienburg;50968;20202;94;13;12;1;13;2;8a
00907;Eugen-Langen-Str.;202;Marienburg;50968;20204;94;13;12;19;37;10;28
05749;Eugen-Roth-Str.;606;Pesch;50767;60604;95;16;28;1;61;2;46
03565;Eugen-Sänger-Str.;506;Longerich;50739;50614;95;16;30;3;7;2;32
00908;Eulenbergstr.;901;Mülheim;51065;90113;101;19;36;1;41;2;52
00909;Eulerstr.;902;Buchforst;51065;90201;101;19;35;1;11;2;14
00910;Eumeniusstr.;105;Deutz;50679;10506;93;18;6;1;21;;
00910;Eumeniusstr.;105;Deutz;50679;10505;93;18;6;;;4;4
00911;Eupener Str.;304;Braunsfeld;50933;30404;94;14;19;1;53;4;44
00911;Eupener Str.;304;Braunsfeld;50933;30403;94;14;19;55;59;54;92
00911;Eupener Str.;304;Braunsfeld;50933;30402;94;14;19;111;165;100;172
04515;Eupener Str. (Porz);716;Finkenberg;51149;71601;93;17;8;1;33;;
00912;Europaring;809;Neubrück;51109;80904;93;18;45;1;3;;
00912;Europaring;809;Neubrück;51109;80906;93;18;45;5;9;2;12
00912;Europaring;809;Neubrück;51109;80907;93;18;45;11;35;14;62a
00912;Europaring;809;Neubrück;51109;80901;93;18;45;37;63;64;144
00912;Europaring;809;Neubrück;51109;80902;93;18;45;;;146;162
00913;Euskirchener Str.;302;Sülz;50937;30228;94;14;17;1;9;2;20
00913;Euskirchener Str.;302;Sülz;50935;30227;94;14;17;13;23;;
00913;Euskirchener Str.;302;Sülz;50937;30227;94;14;17;;;22;36
00913;Euskirchener Str.;302;Sülz;50935;30231;94;14;17;;;50;72
04516;Euskirchener Str. (Immendorf);212;Immendorf;50997;21201;94;13;15;11;65;2;46
06002;Eva-Hesse-Str.;308;Lövenich;50859;30808;94;14;21;1;31;2;48
04517;Evastr.;703;Ensen;51149;70305;93;17;7;1;29;2;30
00914;Evergerstr.;909;Flittard;51061;90901;101;19;37;1;33;2;30
03973;Everhard-Dolff-Weg;608;Volkhoven/Weiler;50765;60802;95;16;26;;;;
05637;Everhard-Stolz-Str.;213;Meschenich;50997;21303;94;13;15;1;21;2;26
00915;Everhardstr.;401;Ehrenfeld;50823;40115;95;15;22;43;51;;
00915;Everhardstr.;401;Ehrenfeld;50823;40114;95;15;22;59;79;50;60
04518;Evezastr.;714;Zündorf;51143;71405;93;17;11;1;33;2;26
04518;Evezastr.;714;Zündorf;51143;71410;93;17;11;35;39;30a;30b
00916;Evinghover Weg;612;Worringen;50769;61202;95;16;29;1;15;4;16
00917;Ewaldistr.;104;Neustadt/Nord;50670;10416;93;18;5;1;23;4;30
04519;Eygelshovener Str.;208;Rodenkirchen;50999;20814;94;13;14;1;33g;2;14f
00918;Eythstr.;802;Kalk;51103;80205;93;18;42;3;63;2;44
00918;Eythstr.;802;Kalk;51103;80203;93;18;42;65;151;48;86
00919;Fabriciusstr.;902;Buchforst;51065;90201;101;19;35;1;7;2;18
00920;Fährgasse;601;Merkenich;50769;60104;95;16;29;5;25a;2;12
00922;Falckensteinstr.;802;Kalk;51103;80202;93;18;42;1;19;2;42
00922;Falckensteinstr.;802;Kalk;51103;80201;93;18;42;;;44;46
04520;Falderstr.;210;Sürth;50999;21007;94;13;14;;;2;28
04520;Falderstr.;210;Sürth;50999;21008;94;13;14;3;39;30;42
00923;Falkenburgstr.;303;Lindenthal;50935;30315;94;14;18;1;5;12;32
00923;Falkenburgstr.;303;Lindenthal;50935;30314;94;14;18;7;19;;
00923;Falkenburgstr.;303;Lindenthal;50935;30312;94;14;18;21;35;42;46
00924;Falkenweg;404;Vogelsang;50829;40404;95;15;25;1;47;2;52
04523;Falkenweg (Hochkirchen);206;Rondorf;50997;20607;94;13;15;1;1;2;54
04522;Falkenweg (Junkersdorf);306;Junkersdorf;50858;30605;94;14;20;3;15;2;12
06040;Fallgatterweg;711;Wahn;51147;71103;93;17;10;;;2;16
00921;Färbergasse;101;Altstadt/Süd;50676;10118;94;13;1;;;;
00925;Farnweg;905;Dellbrück;51069;90501;101;19;39;1;15;2;12
04525;Farnweg (Heumar);808;Rath/Heumar;51107;80812;93;17;41;3;11;2;8
00926;Fasanenweg;807;Brück;51109;80709;93;17;41;1;15;;
00926;Fasanenweg;807;Brück;51109;80710;93;17;41;;;2;24
04527;Fasanenweg (Hahnwald);207;Hahnwald;50996;20702;94;13;15;11;15;2;18
04526;Fasanenweg (Wahn);711;Wahn;51147;71105;93;17;10;1;17;2;16
00927;Faßbenderkaul;204;Raderthal;50968;20401;94;13;12;1;15;2;26
03661;Faßbindergasse;103;Altstadt/Nord;50667;10305;93;18;4;;;;
04529;Fauststr.;707;Urbach;51145;70703;93;17;9;11;23;2;50
04529;Fauststr.;707;Urbach;51145;70707;93;17;9;25;45;72;98
00928;Fehrbellinstr.;505;Weidenpesch;50737;50505;95;16;34;1;23;2;22
00929;Fehrenbachstr.;904;Holweide;51067;90407;101;19;40;1;35;2;34
00930;Feiengasse;612;Worringen;50769;61205;95;16;29;1;13;;
00931;Feldbergstr.;801;Humboldt/Gremberg;51105;80102;93;18;42;1;29;2;22
00932;Feldblumenweg;602;Fühlingen;50769;60202;95;16;29;5;43;2;24
04530;Feldblumenweg (Grengel);709;Grengel;51147;70901;93;17;9;1;11;2;10
04531;Feldblumenweg (Junkersdorf);306;Junkersdorf;50858;30604;94;14;20;1;5;2;6
04531;Feldblumenweg (Junkersdorf);306;Junkersdorf;50858;30603;94;14;20;5b;5b;22;38
04531;Feldblumenweg (Junkersdorf);306;Junkersdorf;50858;30604;94;14;20;5c;5c;;
04531;Feldblumenweg (Junkersdorf);306;Junkersdorf;50858;30603;94;14;20;7;27;;
00933;Feldgärtenstr.;504;Niehl;50735;50402;95;16;30;51;87;30;68
00933;Feldgärtenstr.;504;Niehl;50735;50401;95;16;30;89;95;80;94
00933;Feldgärtenstr.;504;Niehl;50735;50404;95;16;30;97;169;96;156
06053;Feldhamsterstr.;208;Rodenkirchen;50999;20814;94;13;14;1;79;2;40
06130;Feldhasenweg;309;Widdersdorf;50859;30903;94;14;21;1;47;2;48
00935;Feldkasseler Weg;601;Merkenich;50769;60102;95;16;29;5;171;4;200
00936;Feldstr.;802;Kalk;51103;80207;93;18;42;1;5;2;4
04532;Feldstr. (Wahn);711;Wahn;51147;71105;93;17;10;1;13;2;8
06105;Felix-Rexhausen-Platz;103;Altstadt/Nord;50668;10307;93;18;4;;;;
03776;Fellmühlenweg;905;Dellbrück;51069;90518;101;19;39;1;7;2;22
00938;Feltenstr.;403;Bickendorf;50827;40308;95;15;24;3;91;2;130
00938;Feltenstr.;403;Bickendorf;50827;40309;95;15;24;99;133;;
03852;Fenchelweg;806;Merheim;51109;80605;93;17;44;1;19;;
03786;Ferdinand-Königshofen-Str.;601;Merkenich;50769;60103;95;16;29;1;31;2;12
04533;Ferdinand-Porsche-Str.;705;Eil;51149;70501;93;17;8;1;23;2;24
00940;Ferdinand-Schmitz-Str.;205;Zollstock;50969;20502;94;13;13;1;5;2;12
00941;Ferdinandstr.;901;Mülheim;51063;90101;101;19;35;1;43;2;18
00942;Ferdinand-Stücker-Str.;904;Holweide;51067;90403;101;19;40;11;53;14;56
00943;Ferrenbergstr.;901;Mülheim;51063;90104;101;19;36;;;6;16
00944;Fettenweg;405;Bocklemünd/Mengenich;50829;40501;95;15;25;;;2;2
00945;Feuerbachstr.;305;Müngersdorf;50933;30504;94;14;20;1;31;;
00946;Feuerstr.;505;Weidenpesch;50735;50506;95;16;34;1;19;;
00946;Feuerstr.;505;Weidenpesch;50735;50507;95;16;34;;;2;24
04534;Fichtenstr.;306;Junkersdorf;50858;30606;94;14;20;7;17;28;28
00947;Fichtenweg;604;Heimersdorf;50767;60405;95;16;26;1;19;2;8
04536;Fichtestr. (Rodenkirchen);208;Rodenkirchen;50996;20807;94;13;14;1;7;2;14
00949;Filzengraben;101;Altstadt/Süd;50676;10120;94;13;6;1;43;2;34
00950;Finkenplatz;504;Niehl;50735;50413;95;16;34;1;9;6;20
00951;Finkenstr.;504;Niehl;50735;50413;95;16;34;3;3;2;2
04537;Finkenstr. (Junkersdorf);306;Junkersdorf;50858;30601;94;14;20;1;17a;2;32
04538;Finkenweg (Esch);607;Esch/Auweiler;50765;60705;95;16;28;3;21;2;26
04539;Finkenweg (Wahnheide);710;Wahnheide;51147;71002;93;17;10;1;55;2;36
00952;Finnentroper Str.;806;Merheim;51109;80606;93;17;44;1;7;2;6
00953;Fischenicher Str.;205;Zollstock;50969;20514;94;13;13;5;53;2;44
00953;Fischenicher Str.;205;Zollstock;50969;20515;94;13;13;55;109;58;98
06033;Fischers Gässchen;702;Westhoven;51149;70203;93;17;7;;;;
04542;Fischerweg;706;Porz;51143;70607;93;17;11;;;;
00954;Fischmarkt;103;Altstadt/Nord;50667;10305;93;18;4;1;9;;
03946;Fitzmauricestr.;406;Ossendorf;50829;40603;95;15;24;7;31;10;10
00955;Fixheider Weg;906;Höhenhaus;51061;90608;101;19;38;7a;27;6;34
03592;Flachsweg;305;Müngersdorf;50933;30506;94;14;20;1;19;2;18
00956;Flamingoweg;404;Vogelsang;50829;40404;95;15;25;3;7;2;14
00957;Flammersfelder Str.;801;Humboldt/Gremberg;51105;80103;93;18;43;1;9;;
00957;Flammersfelder Str.;801;Humboldt/Gremberg;51105;80104;93;18;43;;;2;4
00958;Flandrische Str.;104;Neustadt/Nord;50674;10401;93;18;4;1;19;2;18
00960;Flehbachstr.;807;Brück;51109;80703;93;17;41;;;4;68
00961;Fleischmengergasse;101;Altstadt/Süd;50676;10119;94;13;1;1;59;2;20
00962;Flemingstr.;504;Niehl;50735;50405;95;16;33;1;9;2;36
00963;Flensburger Str.;901;Mülheim;51065;90110;101;19;36;;;2;2
04544;Fliederweg (Pesch);606;Pesch;50767;60601;95;16;28;;;2;18
04546;Fliederweg (Widdersdorf);309;Widdersdorf;50859;30906;94;14;21;1;79;2;140
04545;Fliederweg (Zündorf);714;Zündorf;51143;71411;93;17;11;81;133;98;110
04547;Fliegerhorst;710;Wahnheide;51147;71004;93;17;10;;;0;
00964;Fliesteder Str.;405;Bocklemünd/Mengenich;50829;40503;95;15;25;1;21;2;12a
00965;Flittarder Deichweg;909;Flittard;51061;90901;101;19;37;5b;5b;2a;40
00966;Flittarder Hauptstr.;909;Flittard;51061;90903;101;19;37;3;125;2;104
00967;Flittarder Weg;504;Niehl;50735;50403;95;16;30;11;29;16;32
00969;Florastr.;501;Nippes;50733;50119;95;15;32;1;75a;2;78
00969;Florastr.;501;Nippes;50733;50124;95;15;33;77;143;88;208
03763;Florentine-Eichler-Str.;904;Holweide;51067;90402;101;19;40;1;1;2;58
03488;Florenzer Str.;609;Chorweiler;50765;60902;95;16;27;;;2;84
00970;Floriansgasse;505;Weidenpesch;50737;50507;95;16;34;7b;53;2;8
00971;Flotowstr.;303;Lindenthal;50931;30310;94;14;18;1;1b;2;8
00972;Flügelstr.;901;Mülheim;51063;90105;101;19;36;;;2;2
04548;Flughafen;709;Grengel;51147;70902;93;17;9;;;0;
05940;Flughafenstr.;710;Wahnheide;51147;71004;93;17;10;1;1;;
00973;Fockerweg;808;Rath/Heumar;51107;80806;93;17;41;1;9;2;6
00974;Föhrenweg;604;Heimersdorf;50767;60405;95;16;26;1;7;2;8
00976;Follerstr.;101;Altstadt/Süd;50676;10101;94;13;1;75;105;2;100a
00977;Folwiese;905;Dellbrück;51069;90521;101;19;39;1;83;4;68
00978;Fontanestr.;104;Neustadt/Nord;50670;10418;93;18;5;1;11;2;8
04551;Fontanestr. (Immendorf);212;Immendorf;50997;21201;94;13;15;3;19;8;20
04550;Fontanestr. (Junkersdorf);307;Weiden;50858;30703;94;14;20;1;7;2;18
00979;Formesstr.;901;Mülheim;51063;90105;101;19;36;3;31;2;34
00979;Formesstr.;901;Mülheim;51063;90104;101;19;36;31a;59;38;70
00980;Forsbacher Str.;808;Rath/Heumar;51107;80801;93;17;41;1;29;;
04552;Forsbachstr.;707;Urbach;51145;70707;93;17;9;1;47;2;22
00975;Försterstr.;402;Neuehrenfeld;50823;40209;95;15;23;1;23;2;26
00975;Försterstr.;402;Neuehrenfeld;50825;40211;95;15;23;25;53;;
00975;Försterstr.;402;Neuehrenfeld;50825;40210;95;15;23;;;30;54
00981;Forststr.;604;Heimersdorf;50767;60405;95;16;26;1;41;2;134
04553;Forststr. (Heumar);808;Rath/Heumar;51107;80811;93;17;41;1;55;2;54
04553;Forststr. (Heumar);808;Rath/Heumar;51107;80812;93;17;41;59;141;56;126
00982;Forsythienweg;603;Seeberg;50769;60303;95;16;26;1;41;2;58
00983;Fort IV;405;Bocklemünd/Mengenich;50829;40501;95;15;25;;;;
00984;Fort Rauch;105;Deutz;50679;10512;93;18;6;;;6;10
00985;Fort VI;303;Lindenthal;50935;30318;94;14;18;;;0;
00986;Fort VII;205;Zollstock;50969;20512;94;13;13;;;0;
00987;Fort XI a;903;Buchheim;51067;90301;101;19;35;;;;
00988;Fort XII;908;Stammheim;51061;90805;101;19;37;;;;
03571;Fortuinweg;611;Roggendorf/Thenhoven;50769;61102;95;16;29;1;19;2;20
00989;Frangenheimstr.;303;Lindenthal;50931;30325;94;14;19;1;27;4;6
03984;Frankenforster Str.;906;Höhenhaus;51061;90611;101;19;38;9;75;;
04554;Frankenplatz (Gremberghoven);704;Gremberghoven;51149;70402;93;17;8;1;15;;
04554;Frankenplatz (Gremberghoven);704;Gremberghoven;51149;70401;93;17;8;;;2;26
04555;Frankenstr. (Gremberghoven);704;Gremberghoven;51149;70401;93;17;8;;;2;18
04555;Frankenstr. (Gremberghoven);704;Gremberghoven;51149;70402;93;17;8;7;23;;
04556;Frankenstr. (Junkersdorf);306;Junkersdorf;50858;30605;94;14;20;1;83;2;82
04557;Frankenstr. (Meschenich);213;Meschenich;50997;21302;94;13;15;1;73;2;94
00991;Frankenthaler Str.;507;Bilderstöckchen;50739;50703;95;15;31;1;17;2;2
00991;Frankenthaler Str.;507;Bilderstöckchen;50739;50705;95;15;31;;;2a;2a
00991;Frankenthaler Str.;507;Bilderstöckchen;50739;50703;95;15;31;;;4;18
00992;Frankenwerft;103;Altstadt/Nord;50667;10305;93;18;4;1;35;;
00992;Frankenwerft;103;Altstadt/Nord;50667;10304;93;18;4;45;45;;
00993;Frankfurter Str.;901;Mülheim;51065;90107;101;19;36;1;63;12;62a
00993;Frankfurter Str.;901;Mülheim;51065;90108;101;19;36;71;87;64;88c
00993;Frankfurter Str.;903;Buchheim;51065;90305;101;19;35;87a;129;90;138
00993;Frankfurter Str.;903;Buchheim;51065;90308;101;19;35;169;169;140;236
00993;Frankfurter Str.;804;Höhenberg;51103;80404;93;18;44;249;295;270;316
00993;Frankfurter Str.;804;Höhenberg;51103;80405;93;18;44;;;322;390
00993;Frankfurter Str.;804;Höhenberg;51103;80406;93;18;44;399;455;400;448
00993;Frankfurter Str.;805;Ostheim;51107;80502;93;18;45;585;725;572;702
00993;Frankfurter Str.;805;Ostheim;51107;80504;93;18;45;745;751;710;716
00993;Frankfurter Str.;805;Ostheim;51107;80503;93;18;45;763;855d;726;912
04564;Frankfurter Str. (Porz);712;Lind;51147;71203;93;17;10;19;19;28;70
04564;Frankfurter Str. (Porz);711;Wahn;51147;71106;93;17;10;77;127;76;106
04564;Frankfurter Str. (Porz);711;Wahn;51147;71105;93;17;10;129;177;116;186
04564;Frankfurter Str. (Porz);711;Wahn;51147;71103;93;17;10;197;323;196;320
04564;Frankfurter Str. (Porz);708;Elsdorf;51145;70801;93;17;9;381;405;380;450
04564;Frankfurter Str. (Porz);707;Urbach;51145;70704;93;17;9;467;501;462;504
04564;Frankfurter Str. (Porz);707;Urbach;51145;70707;93;17;9;505;533;506;538
04564;Frankfurter Str. (Porz);707;Urbach;51145;70705;93;17;9;;;540;540h
04564;Frankfurter Str. (Porz);705;Eil;51145;70506;93;17;8;541;601;574;654
04564;Frankfurter Str. (Porz);705;Eil;51145;70505;93;17;8;603;633;656;692
04564;Frankfurter Str. (Porz);705;Eil;51145;70504;93;17;8;637;655;;
04564;Frankfurter Str. (Porz);705;Eil;51145;70503;93;17;8;657;675;694;720
04564;Frankfurter Str. (Porz);705;Eil;51149;70501;93;17;8;723;725;772;776
04564;Frankfurter Str. (Porz);704;Gremberghoven;51149;70401;93;17;8;751;759;778;778
00994;Franklinstr.;802;Kalk;51103;80204;93;18;42;;;4;16
00995;Frankstr.;101;Altstadt/Süd;50676;10116;94;13;3;1;29;24;30
04559;Frankstr. (Rodenkirchen);208;Rodenkirchen;50996;20803;94;13;12;1;53;4;32
05956;Franz-Braßart-Str.;309;Widdersdorf;50859;30902;94;14;21;;;2;50
00996;Franz-Clouth-Str.;501;Nippes;50733;50124;95;15;33;1;9;;
04566;Franz-Decker-Str.;707;Urbach;51145;70709;93;17;9;1;5;2;12
00997;Franz-Denhoven-Str.;504;Niehl;50735;50404;95;16;30;1;69;;
00998;Franz-Geuer-Str.;401;Ehrenfeld;50823;40112;95;15;22;1;17;2;10
03783;Franz-Greiß-Str.;504;Niehl;50735;50404;95;16;30;;;2;2
05817;Franz-Grillparzer-Ring;606;Pesch;50767;60605;95;16;28;1;67;2;52
00999;Franz-Hitze-Str.;104;Neustadt/Nord;50672;10409;93;18;4;1;7;8;8
04567;Franz-Hitze-Str. (Porz);706;Porz;51145;70603;93;17;8;;;;
03804;Franziska-Anneke-Str.;406;Ossendorf;50827;40605;95;15;24;1;71;;
03804;Franziska-Anneke-Str.;406;Ossendorf;50827;40604;95;15;24;;;2;14
01000;Franziskastr.;501;Nippes;50733;50120;95;15;32;1;15;6;22
03878;Franz-Joseph-Tillmann-Weg;504;Niehl;50735;50405;95;16;33;;;;
03823;Franz-Kremer-Allee;302;Sülz;50937;30233;94;14;17;1;1;;
01001;Franz-Kreuter-Str.;401;Ehrenfeld;50823;40108;95;15;22;1;7;2;12
01002;Franz-Liszt-Str.;401;Ehrenfeld;50825;40101;95;15;24;1;11;2;12
01003;Franz-Marc-Str.;301;Klettenberg;50939;30101;94;14;16;1;21;2;42
04568;Franz-Marc-Str. (Rodenkirchen);208;Rodenkirchen;50999;20813;94;13;14;3;19;2;46
03949;Franz-Michel-Str.;612;Worringen;50769;61201;95;16;29;1;33;;
01004;Franz-Peter-Kürten-Weg;907;Dünnwald;51069;90707;101;19;38;1;27;2;16
03805;Franz-Raveaux-Str.;406;Ossendorf;50827;40605;95;15;24;1;39;2;42
05812;Franz-Schaaf-Str.;714;Zündorf;51143;71401;93;17;11;1;25;2;66
01005;Franz-Seiwert-Str.;305;Müngersdorf;50933;30506;94;14;20;1;29;2;26
01006;Franz-Stock-Weg;809;Neubrück;51109;80907;93;18;45;1;23;;
01007;Franzstr.;303;Lindenthal;50931;30309;94;14;18;1;33;2;26
01007;Franzstr.;303;Lindenthal;50935;30312;94;14;18;;;28;56
01007;Franzstr.;303;Lindenthal;50935;30313;94;14;18;35;81;58;72
03869;Franz-von-Rinecker-Str.;806;Merheim;51109;80605;93;17;44;1;1;2;2
01008;Franz-Werfel-Str.;904;Holweide;51067;90406;101;19;40;1;39;2;34
01009;Frasengasse;909;Flittard;51061;90903;101;19;37;;;2;2
01010;Fraunhoferstr.;902;Buchforst;51065;90202;101;19;35;1;11;;
01011;Frechener Platz;303;Lindenthal;50935;30317;94;14;18;;;2;10
01012;Frechener Str.;303;Lindenthal;50935;30316;94;14;18;1;13;2;4
04570;Frechener Weg;307;Weiden;50859;30709;94;14;21;1a;91;2;72
01013;Fredeburger Str.;806;Merheim;51109;80606;93;17;44;1;5;2;6
06143;Fred-Sauer-Platz;802;Kalk;51103;80204;93;18;42;;;;
05888;Freesienweg;714;Zündorf;51143;71412;93;17;11;;;2;14
01014;Freiburger Str.;805;Ostheim;51107;80504;93;18;45;1;17;2;18
04571;Freiburger Str. (Weiden);307;Weiden;50859;30710;94;14;21;1;23;2;72
01015;Freie Erde;506;Longerich;50737;50608;95;16;30;1;35;2;34
04572;Freiheit;713;Libur;51147;71301;93;17;10;9;19;4;24
01016;Freiherr-vom-Stein-Str.;501;Nippes;50733;50113;95;15;32;1;9;2;8
01017;Freiligrathstr.;303;Lindenthal;50935;30316;94;14;18;15;25;4;60
01017;Freiligrathstr.;303;Lindenthal;50935;30317;94;14;18;27;59;;
01018;Freimersdorfer Weg;405;Bocklemünd/Mengenich;50829;40501;95;15;25;5;5;2;6
01018;Freimersdorfer Weg;309;Widdersdorf;50859;30901;94;14;21;43;43;;
05985;Frettchenweg;308;Lövenich;50859;30808;94;14;21;;;;
01019;Freusburgweg;604;Heimersdorf;50767;60405;95;16;26;25;29;2;26
01020;Freyastr.;808;Rath/Heumar;51107;80802;93;17;41;1;5;;
01020;Freyastr.;808;Rath/Heumar;51107;80801;93;17;41;;;2;12
01021;Fridolinstr.;402;Neuehrenfeld;50823;40209;95;15;23;11;39;2;40
01021;Fridolinstr.;402;Neuehrenfeld;50825;40211;95;15;23;41;73;42;70
